# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.44,2.30
2,1000,0.42,4.80
4,1000,0.42,9.59
8,1000,0.42,19.13
16,1000,0.42,38.36
32,1000,0.57,56.03
64,1000,0.60,105.85
128,1000,1.02,125.33
256,1000,1.09,234.64
512,1000,1.20,425.59
1024,1000,1.46,701.34
2048,1000,2.08,982.37
4096,1000,2.95,1389.28
8192,1000,4.67,1755.61
16384,1000,7.38,2220.48
32768,1000,13.07,2506.75
65536,640,23.80,2754.04
131072,320,44.53,2943.36
262144,160,14.52,18051.00
524288,80,25.60,20479.60
1048576,40,60.51,17328.02
2097152,20,157.38,13325.62
4194304,10,328.94,12750.97
