# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.56
2,1000,0.28,7.12
4,1000,0.30,13.47
8,1000,0.28,28.22
16,1000,0.29,54.80
32,1000,0.30,108.02
64,1000,0.33,196.41
128,1000,0.38,333.83
256,1000,0.43,590.22
512,1000,0.60,860.03
1024,1000,0.68,1497.77
2048,1000,0.81,2534.40
4096,1000,1.63,2512.87
8192,1000,2.07,3958.42
16384,1000,2.48,6618.02
32768,1000,3.50,9353.68
65536,640,5.42,12095.13
131072,320,9.04,14504.55
262144,160,16.87,15541.88
524288,80,36.51,14361.94
1048576,40,98.37,10659.75
2097152,20,229.10,9153.90
4194304,10,513.40,8169.62
