# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.88
2,1000,0.21,9.64
4,1000,0.23,17.67
8,1000,0.21,38.28
16,1000,0.21,76.25
32,1000,0.25,126.30
64,1000,0.26,248.45
128,1000,0.34,372.27
256,1000,0.37,687.44
512,1000,0.45,1125.72
1024,1000,0.56,1835.77
2048,1000,0.78,2641.87
4096,1000,1.15,3565.20
8192,1000,1.90,4308.90
16384,1000,2.96,5530.02
32768,1000,4.76,6888.26
65536,640,8.12,8069.25
131072,320,14.70,8915.61
262144,160,14.01,18714.92
524288,80,24.65,21265.42
1048576,40,59.06,17753.25
2097152,20,158.84,13202.94
4194304,10,322.94,12987.88
