# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.45,2.23
2,1000,0.42,4.76
4,1000,0.43,9.32
8,1000,0.42,18.98
16,1000,0.42,38.24
32,1000,0.56,56.72
64,1000,0.57,112.25
128,1000,1.09,117.57
256,1000,1.08,236.36
512,1000,1.22,420.65
1024,1000,1.46,701.67
2048,1000,2.10,974.28
4096,1000,2.98,1376.33
8192,1000,4.68,1751.83
16384,1000,7.04,2325.68
32768,1000,12.72,2575.87
65536,640,23.86,2746.80
131072,320,43.88,2987.36
262144,160,14.63,17918.51
524288,80,25.66,20431.12
1048576,40,60.94,17207.63
2097152,20,157.20,13340.84
4194304,10,325.13,12900.37
