# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.90,0.00
1,1000,4.97,0.20
2,1000,4.97,0.40
4,1000,4.97,0.81
8,1000,4.97,1.61
16,1000,4.96,3.23
32,1000,4.98,6.43
64,1000,4.98,12.85
128,1000,5.05,25.34
256,1000,5.09,50.31
512,1000,5.14,99.65
1024,1000,5.77,177.50
2048,1000,5.50,372.58
4096,1000,6.40,640.21
8192,1000,6.85,1195.29
16384,1000,9.02,1816.09
32768,1000,14.36,2281.58
65536,640,29.08,2253.96
131072,320,36.58,3583.50
262144,160,50.38,5202.99
524288,80,85.32,6144.86
1048576,40,147.03,7131.54
2097152,20,307.25,6825.53
4194304,10,649.50,6457.73
8388608,5,1565.32,5359.03
16777216,2,3263.56,5140.77
33554432,1,6607.49,5078.24
67108864,1,13208.86,5080.60
134217728,1,26087.26,5144.95
268435456,1,52162.14,5146.17
