# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.54
2,1000,0.28,7.07
4,1000,0.28,14.24
8,1000,0.28,28.65
16,1000,0.29,54.69
32,1000,0.30,108.29
64,1000,0.32,197.57
128,1000,0.36,358.30
256,1000,0.40,644.43
512,1000,0.61,844.89
1024,1000,0.70,1467.05
2048,1000,0.85,2409.28
4096,1000,1.72,2381.37
8192,1000,1.98,4131.58
16384,1000,2.54,6457.86
32768,1000,3.60,9113.53
65536,640,5.40,12125.47
131072,320,9.27,14134.20
262144,160,16.86,15543.70
524288,80,36.99,14175.40
1048576,40,98.39,10657.59
2097152,20,242.92,8633.20
4194304,10,567.45,7391.50
8388608,5,1726.29,4859.33
16777216,2,4212.07,3983.13
33554432,1,8863.79,3785.56
67108864,1,17501.29,3834.51
134217728,1,34273.84,3916.04
268435456,1,66353.23,4045.55
