# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.57,1.75
2,1000,0.57,3.49
4,1000,0.57,7.04
8,1000,0.57,14.00
16,1000,0.61,26.30
32,1000,0.66,48.57
64,1000,0.75,85.35
128,1000,1.04,123.11
256,1000,1.06,241.22
512,1000,1.23,417.71
1024,1000,1.49,688.30
2048,1000,1.65,1241.74
4096,1000,2.68,1528.14
8192,1000,3.11,2635.63
16384,1000,3.56,4600.60
32768,1000,4.53,7229.73
65536,640,6.56,9992.97
131072,320,10.43,12565.11
262144,160,17.89,14649.39
524288,80,38.04,13782.43
1048576,40,99.97,10488.83
2097152,20,246.37,8512.08
4194304,10,497.94,8423.29
8388608,5,1258.23,6666.99
16777216,2,4208.37,3986.63
33554432,1,10784.29,3111.42
67108864,1,21951.64,3057.12
134217728,1,43370.22,3094.70
268435456,1,84442.45,3178.92
