# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.44,2.25
2,1000,0.41,4.83
4,1000,0.42,9.58
8,1000,0.42,19.25
16,1000,0.41,38.65
32,1000,0.56,56.64
64,1000,0.59,107.81
128,1000,1.06,120.53
256,1000,1.10,232.40
512,1000,1.20,425.29
1024,1000,1.45,705.91
2048,1000,2.08,983.61
4096,1000,2.96,1383.96
8192,1000,4.67,1753.55
16384,1000,7.09,2309.71
32768,1000,12.64,2592.62
65536,640,23.80,2753.23
131072,320,43.90,2986.01
262144,160,14.84,17662.10
524288,80,26.25,19973.32
1048576,40,59.76,17545.35
2097152,20,162.67,12892.19
4194304,10,351.58,11929.92
8388608,5,764.22,10976.71
16777216,2,2436.06,6887.02
33554432,1,6737.75,4980.06
67108864,1,13897.67,4828.78
134217728,1,27398.01,4898.81
268435456,1,53781.67,4991.21
