# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.25,3.96
2,1000,0.25,7.91
4,1000,0.25,15.83
8,1000,0.25,31.68
16,1000,0.25,62.91
32,1000,0.27,120.45
64,1000,0.27,240.71
128,1000,0.27,468.33
256,1000,0.29,874.98
512,1000,0.51,998.93
1024,1000,0.58,1777.16
2048,1000,0.72,2844.32
4096,1000,0.92,4453.41
8192,1000,1.49,5486.82
16384,1000,2.42,6762.91
32768,1000,3.65,8987.51
65536,640,5.99,10943.54
131072,320,8.82,14859.76
262144,160,15.54,16871.38
524288,80,41.14,12742.54
1048576,40,83.83,12507.98
2097152,20,161.27,13004.10
4194304,10,390.26,10747.41
8388608,5,1020.01,8224.02
16777216,2,2174.55,7715.27
33554432,1,6049.85,5546.33
67108864,1,12407.87,5408.57
134217728,1,25757.38,5210.84
268435456,1,52429.97,5119.89
