# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.45,4.49
4,1000,0.44,9.05
8,1000,0.44,18.05
16,1000,0.45,35.88
32,1000,0.49,65.31
64,1000,0.48,133.53
128,1000,0.59,217.30
256,1000,0.63,404.54
512,1000,0.97,525.27
1024,1000,0.98,1040.42
2048,1000,1.13,1807.01
4096,1000,1.62,2520.71
8192,1000,2.12,3856.17
16384,1000,3.37,4856.16
32768,1000,5.34,6131.22
65536,640,9.35,7006.63
131072,320,15.29,8570.29
262144,160,30.77,8519.34
524288,80,66.59,7873.18
1048576,40,133.59,7849.19
2097152,20,256.91,8163.07
4194304,10,511.08,8206.67
8388608,5,1072.33,7822.80
16777216,2,2349.94,7139.43
33554432,1,7903.99,4245.25
67108864,1,15739.77,4263.65
134217728,1,31622.36,4244.39
268435456,1,62900.76,4267.60
