# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.85
2,1000,0.26,7.74
4,1000,0.26,15.61
8,1000,0.26,31.23
16,1000,0.26,62.48
32,1000,0.27,120.08
64,1000,0.27,237.79
128,1000,0.28,462.07
256,1000,0.30,858.99
512,1000,0.53,973.32
1024,1000,0.58,1773.99
2048,1000,0.72,2858.44
4096,1000,0.93,4407.20
8192,1000,1.52,5394.76
16384,1000,2.43,6729.46
32768,1000,3.68,8912.27
65536,640,6.01,10910.34
131072,320,8.86,14788.51
262144,160,16.19,16192.96
524288,80,41.48,12638.11
1048576,40,84.34,12433.23
2097152,20,160.70,13050.10
4194304,10,399.88,10489.01
8388608,5,1030.17,8142.97
16777216,2,2163.99,7752.92
33554432,1,6057.36,5539.45
67108864,1,12457.71,5386.93
134217728,1,25736.73,5215.03
268435456,1,52496.91,5113.36
