# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.47,2.11
2,1000,0.47,4.22
4,1000,0.48,8.40
8,1000,0.47,16.91
16,1000,0.47,33.78
32,1000,0.50,63.50
64,1000,0.50,127.41
128,1000,0.59,217.07
256,1000,0.63,409.07
512,1000,0.96,530.64
1024,1000,0.99,1033.12
2048,1000,1.15,1784.64
4096,1000,1.58,2599.23
8192,1000,2.15,3804.12
16384,1000,3.59,4566.34
32768,1000,5.42,6044.13
65536,640,9.29,7056.13
131072,320,15.18,8634.01
262144,160,29.15,8993.32
524288,80,66.87,7840.05
1048576,40,132.42,7918.43
2097152,20,255.95,8193.74
4194304,10,512.72,8180.52
8388608,5,1050.28,7986.99
16777216,2,2269.32,7393.05
33554432,1,7891.08,4252.19
67108864,1,15789.84,4250.13
134217728,1,31593.70,4248.24
268435456,1,62976.51,4262.47
