# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.49,2.05
2,1000,0.49,4.07
4,1000,0.50,8.06
8,1000,0.49,16.29
16,1000,0.49,32.39
32,1000,0.70,45.68
64,1000,0.72,89.18
128,1000,1.24,103.01
256,1000,1.27,201.60
512,1000,1.33,385.04
1024,1000,1.58,649.04
2048,1000,2.24,916.21
4096,1000,3.12,1313.30
8192,1000,4.77,1718.86
16384,1000,4.92,3327.84
32768,1000,5.79,5657.19
65536,640,7.13,9191.81
131072,320,9.56,13708.64
262144,160,14.63,17915.19
524288,80,25.97,20191.78
1048576,40,60.56,17315.38
2097152,20,167.31,12534.57
4194304,10,358.05,11714.43
8388608,5,772.79,10854.99
16777216,2,2482.27,6758.83
33554432,1,6822.05,4918.52
67108864,1,13806.65,4860.62
134217728,1,27905.99,4809.64
268435456,1,53749.27,4994.22
