# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.31,0.00
1,1000,0.32,3.10
2,1000,0.32,6.26
4,1000,0.33,12.20
8,1000,0.32,24.74
16,1000,0.32,50.27
32,1000,0.33,95.60
64,1000,0.34,188.51
128,1000,0.34,379.18
256,1000,0.36,718.43
512,1000,0.56,912.46
1024,1000,0.65,1573.27
2048,1000,0.78,2623.42
4096,1000,0.98,4179.76
8192,1000,1.50,5470.34
16384,1000,2.40,6818.30
32768,1000,3.58,9141.23
65536,640,5.90,11099.19
131072,320,8.81,14872.49
262144,160,15.91,16473.89
524288,80,41.66,12584.36
1048576,40,84.14,12462.43
2097152,20,164.13,12777.05
4194304,10,408.98,10255.44
8388608,5,1026.20,8174.43
16777216,2,2151.08,7799.44
33554432,1,5990.74,5601.05
67108864,1,12524.66,5358.14
134217728,1,25696.93,5223.10
268435456,1,52435.51,5119.34
