# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.30,0.00
1,1000,0.30,3.32
2,1000,0.29,6.79
4,1000,0.30,13.47
8,1000,0.30,26.96
16,1000,0.30,53.04
32,1000,0.35,91.03
64,1000,0.35,182.48
128,1000,0.46,276.85
256,1000,0.49,518.05
512,1000,0.57,897.75
1024,1000,0.66,1554.28
2048,1000,0.89,2300.05
4096,1000,1.27,3228.20
8192,1000,2.01,4083.46
16384,1000,4.09,4001.04
32768,1000,4.83,6789.61
65536,640,6.49,10094.20
131072,320,8.77,14939.20
262144,160,13.99,18741.98
524288,80,24.95,21010.38
1048576,40,58.33,17976.72
2097152,20,153.16,13692.56
4194304,10,337.87,12413.85
8388608,5,980.03,8559.53
16777216,2,2567.21,6535.21
33554432,1,5593.97,5998.32
67108864,1,11043.76,6076.63
134217728,1,22162.36,6056.11
268435456,1,43996.18,6101.34
