# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.34,0.00
1,1000,16.47,0.06
2,1000,16.38,0.12
4,1000,16.37,0.24
8,1000,16.49,0.49
16,1000,16.62,0.96
32,1000,16.72,1.91
64,1000,16.95,3.78
128,1000,17.24,7.42
256,1000,17.20,14.89
512,1000,17.89,28.61
1024,1000,18.05,56.74
2048,1000,39.53,51.81
4096,1000,39.91,102.63
8192,1000,41.41,197.81
16384,1000,43.50,376.66
32768,1000,52.58,623.15
65536,640,151.10,433.71
131072,320,157.98,829.65
262144,160,206.15,1271.64
524288,80,309.18,1695.74
1048576,40,508.14,2063.54
2097152,20,901.19,2327.10
4194304,10,1738.49,2412.61
