# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.15,0.00
1,1000,5.22,0.19
2,1000,5.23,0.38
4,1000,5.23,0.76
8,1000,5.21,1.54
16,1000,5.21,3.07
32,1000,5.22,6.13
64,1000,5.22,12.25
128,1000,5.28,24.23
256,1000,5.31,48.24
512,1000,5.36,95.54
1024,1000,5.88,174.11
2048,1000,5.78,354.19
4096,1000,6.65,616.32
8192,1000,7.14,1147.45
16384,1000,9.30,1761.41
32768,1000,15.03,2180.84
65536,640,28.50,2299.57
131072,320,37.95,3453.41
262144,160,52.43,5000.20
524288,80,84.56,6200.42
1048576,40,146.66,7149.63
2097152,20,270.68,7747.63
4194304,10,575.25,7291.33
