# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.37,0.00
1,1000,5.49,0.18
2,1000,5.46,0.37
4,1000,5.44,0.74
8,1000,5.46,1.47
16,1000,5.45,2.94
32,1000,5.44,5.88
64,1000,5.50,11.64
128,1000,5.63,22.72
256,1000,5.63,45.46
512,1000,5.67,90.30
1024,1000,6.32,162.08
2048,1000,6.11,335.24
4096,1000,7.19,569.85
8192,1000,7.51,1090.33
16384,1000,9.83,1667.16
32768,1000,15.69,2087.99
65536,640,29.56,2217.39
131072,320,39.62,3308.61
262144,160,54.21,4835.32
524288,80,86.62,6052.89
1048576,40,150.52,6966.33
2097152,20,288.41,7271.43
4194304,10,581.98,7207.01
