# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.19,0.00
1,1000,8.26,0.12
2,1000,8.23,0.24
4,1000,8.30,0.48
8,1000,8.27,0.97
16,1000,8.29,1.93
32,1000,8.26,3.87
64,1000,8.32,7.69
128,1000,8.67,14.76
256,1000,8.68,29.50
512,1000,8.69,58.94
1024,1000,9.65,106.09
2048,1000,9.26,221.14
4096,1000,10.96,373.69
8192,1000,11.82,693.05
16384,1000,15.60,1050.58
32768,1000,26.01,1259.76
65536,640,57.40,1141.83
131072,320,78.54,1668.84
262144,160,112.98,2320.32
524288,80,172.74,3035.20
1048576,40,303.13,3459.14
2097152,20,598.32,3505.10
4194304,10,1233.35,3400.74
