# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.57
2,1000,0.39,5.13
4,1000,0.39,10.27
8,1000,0.39,20.57
16,1000,0.39,41.45
32,1000,0.57,56.12
64,1000,0.55,115.80
128,1000,0.86,148.60
256,1000,0.92,276.80
512,1000,1.12,456.95
1024,1000,1.30,786.67
2048,1000,2.08,982.38
4096,1000,2.99,1371.42
8192,1000,4.79,1711.66
16384,1000,7.35,2229.01
32768,1000,13.09,2502.66
65536,640,23.94,2737.56
131072,320,44.67,2934.15
262144,160,13.09,20033.75
524288,80,22.97,22821.83
1048576,40,52.96,19800.90
2097152,20,139.21,15064.37
4194304,10,312.46,13423.45
