# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,0.99,2.02
4,1000,0.99,4.04
8,1000,0.98,8.13
16,1000,0.98,16.27
32,1000,1.01,31.84
64,1000,1.13,56.39
128,1000,1.19,107.95
256,1000,1.41,180.93
512,1000,1.48,346.46
1024,1000,1.63,626.39
2048,1000,2.30,890.81
4096,1000,3.19,1285.78
8192,1000,4.44,1845.62
16384,1000,6.24,2627.22
32768,1000,8.38,3910.36
65536,640,12.23,5358.25
131072,320,18.42,7115.69
262144,160,31.96,8201.31
524288,80,54.25,9663.84
1048576,40,98.11,10688.11
2097152,20,182.35,11500.96
4194304,10,352.94,11883.85
