# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.52
2,1000,0.28,7.05
4,1000,0.29,13.95
8,1000,0.28,28.34
16,1000,0.30,53.03
32,1000,0.31,103.94
64,1000,0.34,188.29
128,1000,0.39,324.10
256,1000,0.47,545.68
512,1000,0.61,839.44
1024,1000,0.72,1432.10
2048,1000,0.86,2379.37
4096,1000,1.80,2277.05
8192,1000,2.03,4036.87
16384,1000,2.69,6085.58
32768,1000,3.82,8582.90
65536,640,5.66,11587.38
131072,320,9.70,13514.32
262144,160,19.31,13576.04
524288,80,38.86,13492.85
1048576,40,91.59,11448.63
2097152,20,198.95,10540.89
4194304,10,439.97,9533.09
