# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.39,2.55
2,1000,0.40,5.01
4,1000,0.40,10.08
8,1000,0.40,20.11
16,1000,0.40,40.25
32,1000,0.56,56.91
64,1000,0.56,114.62
128,1000,0.88,145.82
256,1000,0.93,275.49
512,1000,1.16,442.42
1024,1000,1.32,774.96
2048,1000,2.08,982.71
4096,1000,2.99,1369.21
8192,1000,4.79,1710.38
16384,1000,7.32,2237.81
32768,1000,13.05,2510.14
65536,640,24.00,2730.82
131072,320,44.68,2933.46
262144,160,13.12,19986.14
524288,80,23.03,22760.95
1048576,40,52.59,19937.42
2097152,20,139.03,15084.30
4194304,10,300.51,13957.08
