# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.29,3.42
2,1000,0.28,7.07
4,1000,0.28,14.22
8,1000,0.28,28.38
16,1000,0.29,54.87
32,1000,0.29,109.14
64,1000,0.32,198.37
128,1000,0.37,344.40
256,1000,0.45,569.42
512,1000,0.57,902.33
1024,1000,0.67,1538.70
2048,1000,0.83,2479.07
4096,1000,1.69,2423.23
8192,1000,1.94,4216.75
16384,1000,2.48,6616.70
32768,1000,3.47,9441.69
65536,640,5.55,11815.34
131072,320,9.37,13988.38
262144,160,16.88,15526.30
524288,80,37.46,13995.68
1048576,40,97.94,10706.70
2097152,20,244.25,8586.20
4194304,10,564.76,7426.70
8388608,5,1720.28,4876.31
16777216,2,4221.85,3973.90
33554432,1,8842.42,3794.71
67108864,1,17563.19,3821.00
134217728,1,34224.38,3921.70
268435456,1,66247.67,4052.00
