# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.74
2,1000,1.36,1.47
4,1000,1.36,2.95
8,1000,1.35,5.91
16,1000,1.36,11.79
32,1000,1.39,23.06
64,1000,1.69,37.97
128,1000,1.72,74.22
256,1000,2.00,127.77
512,1000,2.07,247.93
1024,1000,2.32,440.85
2048,1000,2.97,689.69
4096,1000,3.91,1047.11
8192,1000,5.49,1493.28
16384,1000,7.29,2248.54
32768,1000,10.07,3253.46
65536,640,14.49,4524.01
131072,320,23.61,5551.74
262144,160,33.23,7889.18
524288,80,55.51,9444.28
1048576,40,98.89,10602.97
2097152,20,185.87,11283.10
4194304,10,355.07,11812.61
8388608,5,696.47,12044.44
16777216,2,1382.76,12133.10
33554432,1,2758.54,12163.86
67108864,1,5501.18,12199.00
134217728,1,11025.62,12173.25
268435456,1,22079.53,12157.66
