# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.42,2.38
2,1000,0.42,4.75
4,1000,0.42,9.59
8,1000,0.42,19.04
16,1000,0.42,38.08
32,1000,0.56,56.87
64,1000,0.57,111.41
128,1000,1.03,124.07
256,1000,1.07,239.31
512,1000,1.19,428.53
1024,1000,1.46,703.43
2048,1000,2.06,991.93
4096,1000,2.97,1380.52
8192,1000,4.67,1753.47
16384,1000,7.05,2325.39
32768,1000,12.60,2600.48
65536,640,23.80,2753.77
131072,320,44.56,2941.35
262144,160,14.87,17628.91
524288,80,26.29,19942.71
1048576,40,60.57,17313.18
2097152,20,162.24,12926.62
4194304,10,352.14,11911.07
8388608,5,771.25,10876.69
16777216,2,2454.11,6836.37
33554432,1,6746.55,4973.57
67108864,1,13931.48,4817.06
134217728,1,27287.93,4918.57
268435456,1,53680.48,5000.62
