# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.57,1.75
2,1000,0.56,3.58
4,1000,0.57,7.00
8,1000,0.57,14.05
16,1000,0.60,26.77
32,1000,0.64,50.13
64,1000,0.78,81.58
128,1000,0.89,144.36
256,1000,1.05,244.34
512,1000,1.23,415.32
1024,1000,1.41,726.33
2048,1000,1.70,1206.22
4096,1000,2.66,1537.29
8192,1000,3.25,2520.44
16384,1000,3.48,4709.53
32768,1000,4.59,7136.96
65536,640,6.25,10478.37
131072,320,10.43,12563.64
262144,160,18.15,14442.23
524288,80,37.93,13823.05
1048576,40,100.79,10403.42
2097152,20,245.83,8531.03
4194304,10,498.79,8408.91
8388608,5,1241.85,6754.90
16777216,2,4175.37,4018.14
33554432,1,10785.59,3111.04
67108864,1,21959.45,3056.04
134217728,1,43367.11,3094.92
268435456,1,84309.65,3183.92
