# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.94,0.00
1,1000,5.03,0.20
2,1000,5.03,0.40
4,1000,5.02,0.80
8,1000,5.03,1.59
16,1000,5.03,3.18
32,1000,5.03,6.36
64,1000,5.10,12.56
128,1000,5.10,25.10
256,1000,5.13,49.88
512,1000,5.20,98.46
1024,1000,5.81,176.37
2048,1000,5.55,368.89
4096,1000,6.44,635.84
8192,1000,6.93,1181.62
16384,1000,8.93,1834.37
32768,1000,14.31,2289.88
65536,640,29.14,2249.21
131072,320,36.53,3588.25
262144,160,50.37,5204.54
524288,80,85.84,6107.40
1048576,40,146.57,7154.02
2097152,20,304.68,6883.08
4194304,10,651.09,6441.94
8388608,5,1566.00,5356.72
16777216,2,3293.76,5093.63
33554432,1,6711.43,4999.60
67108864,1,13193.58,5086.48
134217728,1,26123.76,5137.76
268435456,1,51944.37,5167.75
