# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,14.14,0.00
1,1000,14.27,0.07
2,1000,14.03,0.14
4,1000,14.12,0.28
8,1000,13.99,0.57
16,1000,13.98,1.14
32,1000,13.98,2.29
64,1000,13.71,4.67
128,1000,13.76,9.30
256,1000,13.72,18.66
512,1000,14.02,36.52
1024,1000,13.22,77.47
2048,1000,14.55,140.76
4096,1000,15.76,259.85
8192,1000,17.82,459.81
16384,1000,23.35,701.56
32768,1000,37.48,874.38
65536,640,79.30,826.48
131072,320,118.64,1104.79
262144,160,210.44,1245.71
524288,80,312.41,1678.20
1048576,40,509.75,2057.04
2097152,20,917.64,2285.38
4194304,10,1835.83,2284.69
