# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.43
2,1000,0.41,4.85
4,1000,0.41,9.65
8,1000,0.41,19.43
16,1000,0.41,38.63
32,1000,0.57,56.25
64,1000,0.59,108.38
128,1000,1.06,120.79
256,1000,1.11,230.40
512,1000,1.20,424.93
1024,1000,1.49,685.86
2048,1000,2.07,987.77
4096,1000,2.96,1384.04
8192,1000,4.67,1754.89
16384,1000,7.24,2261.81
32768,1000,12.84,2551.93
65536,640,23.76,2758.29
131072,320,43.47,3015.20
262144,160,14.78,17737.45
524288,80,26.06,20120.85
1048576,40,59.80,17533.48
2097152,20,153.84,13632.12
4194304,10,324.09,12941.63
