# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.38
2,1000,0.42,4.77
4,1000,0.43,9.24
8,1000,0.42,19.00
16,1000,0.42,38.21
32,1000,0.57,56.39
64,1000,0.59,108.61
128,1000,1.03,124.35
256,1000,1.10,233.33
512,1000,1.22,418.97
1024,1000,1.46,702.44
2048,1000,2.09,982.12
4096,1000,2.95,1388.96
8192,1000,4.66,1758.36
16384,1000,7.22,2268.21
32768,1000,12.75,2569.58
65536,640,23.27,2815.81
131072,320,42.92,3053.67
262144,160,14.61,17944.83
524288,80,26.10,20089.40
1048576,40,58.72,17858.51
2097152,20,157.10,13349.10
4194304,10,327.67,12800.41
