# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.36,0.00
1,1000,1.36,0.74
2,1000,1.36,1.48
4,1000,1.36,2.95
8,1000,1.36,5.88
16,1000,1.36,11.77
32,1000,1.39,23.05
64,1000,1.66,38.60
128,1000,1.72,74.52
256,1000,1.97,130.15
512,1000,2.06,249.01
1024,1000,2.30,444.54
2048,1000,2.96,692.24
4096,1000,3.96,1035.14
8192,1000,5.50,1488.59
16384,1000,7.31,2241.00
32768,1000,9.99,3280.43
65536,640,14.47,4530.45
131072,320,23.53,5570.10
262144,160,33.19,7898.10
524288,80,55.71,9410.99
1048576,40,98.81,10612.02
2097152,20,184.29,11379.88
4194304,10,354.46,11833.03
