# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.58
2,1000,0.28,7.15
4,1000,0.28,14.29
8,1000,0.28,28.62
16,1000,0.29,55.30
32,1000,0.29,110.49
64,1000,0.32,197.01
128,1000,0.37,341.51
256,1000,0.44,588.35
512,1000,0.59,865.18
1024,1000,0.66,1550.30
2048,1000,0.82,2493.84
4096,1000,1.70,2402.71
8192,1000,1.95,4194.96
16384,1000,2.52,6500.45
32768,1000,3.44,9514.73
65536,640,5.43,12058.37
131072,320,9.09,14426.45
262144,160,16.73,15664.92
524288,80,36.00,14562.03
1048576,40,97.56,10748.53
2097152,20,233.26,8990.44
4194304,10,548.68,7644.36
