# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.16,0.00
1,1000,12.35,0.08
2,1000,12.24,0.16
4,1000,12.22,0.33
8,1000,12.18,0.66
16,1000,12.23,1.31
32,1000,12.15,2.63
64,1000,12.45,5.14
128,1000,12.36,10.35
256,1000,12.65,20.24
512,1000,12.42,41.24
1024,1000,13.06,78.39
2048,1000,14.93,137.16
4096,1000,15.60,262.61
8192,1000,18.39,445.41
16384,1000,23.13,708.22
32768,1000,37.11,882.89
65536,640,79.67,822.58
131072,320,120.87,1084.39
262144,160,207.08,1265.89
524288,80,308.40,1700.04
1048576,40,502.38,2087.21
2097152,20,918.32,2283.67
4194304,10,1749.04,2398.06
