# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.28,3.51
2,1000,0.29,6.94
4,1000,0.28,14.22
8,1000,0.29,27.91
16,1000,0.30,54.13
32,1000,0.30,107.82
64,1000,0.32,197.97
128,1000,0.38,337.80
256,1000,0.44,586.53
512,1000,0.58,884.72
1024,1000,0.68,1509.31
2048,1000,0.81,2514.98
4096,1000,1.71,2388.88
8192,1000,1.96,4187.15
16384,1000,2.55,6424.11
32768,1000,3.55,9218.62
65536,640,5.63,11632.78
131072,320,9.34,14039.45
262144,160,16.98,15442.58
524288,80,35.95,14583.55
1048576,40,98.22,10675.77
2097152,20,232.60,9016.16
4194304,10,545.62,7687.17
