# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.38
2,1000,0.42,4.75
4,1000,0.42,9.55
8,1000,0.42,19.27
16,1000,0.42,38.15
32,1000,0.58,55.50
64,1000,0.59,109.36
128,1000,1.07,119.34
256,1000,1.11,231.66
512,1000,1.20,425.14
1024,1000,1.47,696.53
2048,1000,2.09,978.38
4096,1000,2.98,1376.03
8192,1000,4.70,1744.66
16384,1000,7.12,2300.54
32768,1000,12.91,2538.86
65536,640,23.80,2753.74
131072,320,44.71,2931.66
262144,160,14.66,17881.94
524288,80,25.97,20189.00
1048576,40,59.89,17508.53
2097152,20,157.44,13320.67
4194304,10,334.30,12546.50
