# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.74
2,1000,1.36,1.47
4,1000,1.36,2.95
8,1000,1.36,5.90
16,1000,1.36,11.77
32,1000,1.38,23.11
64,1000,1.68,38.18
128,1000,1.72,74.56
256,1000,2.00,128.29
512,1000,2.06,248.04
1024,1000,2.33,439.95
2048,1000,2.99,685.75
4096,1000,3.91,1047.06
8192,1000,5.47,1497.78
16384,1000,7.25,2258.41
32768,1000,10.10,3245.75
65536,640,14.50,4520.30
131072,320,23.55,5565.42
262144,160,33.23,7889.50
524288,80,58.13,9019.68
1048576,40,98.92,10600.34
2097152,20,184.47,11368.24
4194304,10,355.34,11803.53
