# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.77,0.00
1,1000,6.71,0.15
2,1000,6.67,0.30
4,1000,6.64,0.60
8,1000,6.62,1.21
16,1000,6.65,2.41
32,1000,6.63,4.83
64,1000,6.70,9.56
128,1000,6.68,19.17
256,1000,10.61,24.12
512,1000,12.14,42.19
1024,1000,15.44,66.33
2048,1000,13.67,149.81
4096,1000,13.88,295.10
8192,1000,14.06,582.79
16384,1000,14.26,1149.09
32768,1000,15.49,2115.20
65536,640,23.31,2811.44
131072,320,29.58,4431.49
262144,160,48.18,5441.08
524288,80,88.44,5928.26
1048576,40,189.76,5525.84
2097152,20,369.81,5670.88
4194304,10,943.42,4445.86
8388608,5,1530.65,5480.43
16777216,2,3146.53,5331.98
33554432,1,6424.37,5222.99
67108864,1,12919.98,5194.19
134217728,1,25629.98,5236.75
268435456,1,51516.14,5210.71
