# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.33
2,1000,0.43,4.67
4,1000,0.43,9.41
8,1000,0.43,18.69
16,1000,0.43,37.38
32,1000,0.47,68.24
64,1000,0.47,137.11
128,1000,0.57,224.56
256,1000,0.62,412.95
512,1000,0.81,635.09
1024,1000,0.88,1161.03
2048,1000,1.06,1930.69
4096,1000,1.41,2895.88
8192,1000,2.05,3990.19
16384,1000,3.24,5061.28
32768,1000,5.02,6521.52
65536,640,9.13,7175.11
131072,320,17.84,7345.90
262144,160,34.69,7557.27
524288,80,82.61,6346.66
1048576,40,168.03,6240.56
2097152,20,334.53,6268.89
4194304,10,667.28,6285.72
8388608,5,1425.42,5884.99
16777216,2,3921.38,4278.40
33554432,1,8056.25,4165.02
67108864,1,16128.54,4160.88
134217728,1,32266.75,4159.63
268435456,1,64789.79,4143.18
