# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.43,4.69
4,1000,0.43,9.32
8,1000,0.43,18.72
16,1000,0.43,37.49
32,1000,0.47,68.29
64,1000,0.47,136.37
128,1000,0.59,217.14
256,1000,0.60,423.18
512,1000,0.80,640.09
1024,1000,0.91,1131.12
2048,1000,1.07,1920.66
4096,1000,1.54,2667.48
8192,1000,2.01,4075.68
16384,1000,3.28,5001.17
32768,1000,5.02,6533.02
65536,640,9.21,7119.58
131072,320,17.90,7322.29
262144,160,34.24,7655.30
524288,80,81.83,6406.77
1048576,40,167.71,6252.14
2097152,20,334.51,6269.41
4194304,10,667.09,6287.48
8388608,5,1432.75,5854.92
16777216,2,3906.62,4294.56
33554432,1,8074.00,4155.86
67108864,1,16193.84,4144.10
134217728,1,32244.79,4162.46
268435456,1,64708.53,4148.38
