# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.31
2,1000,0.43,4.61
4,1000,0.43,9.25
8,1000,0.43,18.46
16,1000,0.43,36.90
32,1000,0.47,68.15
64,1000,0.47,137.25
128,1000,0.57,225.07
256,1000,0.61,421.35
512,1000,0.80,639.49
1024,1000,0.88,1170.14
2048,1000,1.02,2012.89
4096,1000,1.53,2677.48
8192,1000,1.97,4158.02
16384,1000,3.28,5000.95
32768,1000,5.09,6435.30
65536,640,9.17,7149.26
131072,320,17.81,7361.05
262144,160,35.69,7344.82
524288,80,80.53,6510.08
1048576,40,168.39,6226.93
2097152,20,334.70,6265.69
4194304,10,669.71,6262.82
8388608,5,1421.78,5900.09
16777216,2,3909.11,4291.82
33554432,1,8106.22,4139.34
67108864,1,16187.21,4145.80
134217728,1,32274.34,4158.65
268435456,1,64627.57,4153.57
