# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.33
2,1000,0.43,4.64
4,1000,0.43,9.25
8,1000,0.43,18.56
16,1000,0.43,37.18
32,1000,0.47,68.07
64,1000,0.47,136.03
128,1000,0.57,225.71
256,1000,0.61,418.28
512,1000,0.81,628.78
1024,1000,0.88,1158.09
2048,1000,1.07,1922.57
4096,1000,1.45,2833.87
8192,1000,1.97,4161.13
16384,1000,3.26,5026.40
32768,1000,5.07,6463.42
65536,640,9.31,7039.56
131072,320,17.96,7297.31
262144,160,34.31,7640.26
524288,80,82.55,6351.02
1048576,40,168.63,6218.38
2097152,20,334.85,6262.99
4194304,10,668.39,6275.25
8388608,5,1413.27,5935.59
16777216,2,3920.10,4279.79
33554432,1,8050.40,4168.04
67108864,1,16133.46,4159.61
134217728,1,32305.69,4154.62
268435456,1,64597.56,4155.50
