# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.46,2.17
2,1000,0.47,4.27
4,1000,0.46,8.62
8,1000,0.47,17.06
16,1000,0.47,34.30
32,1000,0.49,65.06
64,1000,0.49,130.29
128,1000,0.58,220.69
256,1000,0.64,400.33
512,1000,0.85,601.80
1024,1000,0.91,1130.26
2048,1000,1.08,1896.10
4096,1000,1.51,2709.87
8192,1000,2.00,4091.47
16384,1000,3.31,4942.42
32768,1000,5.14,6369.51
65536,640,9.17,7149.20
131072,320,17.86,7340.82
262144,160,34.19,7667.24
524288,80,81.66,6420.67
1048576,40,168.43,6225.73
2097152,20,335.34,6253.86
4194304,10,670.34,6256.97
8388608,5,1427.37,5876.99
16777216,2,3898.47,4303.54
33554432,1,8074.02,4155.85
67108864,1,16127.55,4161.13
134217728,1,32334.18,4150.96
268435456,1,64586.48,4156.22
