# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.52,0.00
1,1000,9.55,0.10
2,1000,9.52,0.21
4,1000,9.54,0.42
8,1000,9.55,0.84
16,1000,9.54,1.68
32,1000,9.56,3.35
64,1000,9.60,6.67
128,1000,9.72,13.18
256,1000,15.56,16.46
512,1000,18.02,28.42
1024,1000,23.86,42.91
2048,1000,20.59,99.45
4096,1000,20.70,197.92
8192,1000,20.94,391.15
16384,1000,22.22,737.44
32768,1000,29.01,1129.51
65536,640,45.72,1433.33
131072,320,64.11,2044.48
262144,160,99.27,2640.59
524288,80,168.99,3102.42
1048576,40,333.92,3140.20
2097152,20,712.20,2944.61
4194304,10,1532.24,2737.36
8388608,5,2509.25,3343.07
16777216,2,5218.05,3215.23
33554432,1,10413.23,3222.29
67108864,1,21212.04,3163.72
134217728,1,75684.17,1773.39
268435456,1,84260.89,3185.77
