# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.61,0.00
1,1000,12.49,0.08
2,1000,12.46,0.16
4,1000,12.53,0.32
8,1000,12.49,0.64
16,1000,12.49,1.28
32,1000,12.49,2.56
64,1000,12.59,5.08
128,1000,12.88,9.94
256,1000,34.05,7.52
512,1000,33.97,15.07
1024,1000,43.82,23.37
2048,1000,23.87,85.81
4096,1000,28.68,142.80
8192,1000,34.22,239.37
16384,1000,38.58,424.67
32768,1000,43.49,753.52
65536,640,65.44,1001.52
131072,320,115.16,1138.16
262144,160,184.91,1417.66
524288,80,286.32,1831.12
1048576,40,526.25,1992.55
2097152,20,973.73,2153.73
4194304,10,1842.79,2276.06
8388608,5,3386.00,2477.44
16777216,2,6354.23,2640.32
33554432,1,22670.38,1480.10
67108864,1,24657.17,2721.68
134217728,1,48648.26,2758.94
268435456,1,98716.80,2719.25
