# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.48
2,1000,0.22,9.00
4,1000,0.22,17.88
8,1000,0.22,35.74
16,1000,0.22,71.27
32,1000,0.24,134.72
64,1000,0.24,268.49
128,1000,0.25,502.99
256,1000,0.28,918.66
512,1000,0.44,1159.22
1024,1000,0.45,2252.19
2048,1000,0.59,3457.66
4096,1000,0.85,4840.39
8192,1000,1.47,5563.99
16384,1000,2.37,6917.30
32768,1000,3.56,9204.28
65536,640,5.81,11272.36
131072,320,8.95,14647.28
262144,160,15.76,16634.99
524288,80,40.40,12976.09
1048576,40,85.05,12328.43
2097152,20,166.98,12558.94
4194304,10,427.88,9802.50
8388608,5,1144.43,7329.95
16777216,2,2588.05,6482.58
33554432,1,6068.53,5529.25
67108864,1,12148.28,5524.15
134217728,1,24368.82,5507.76
268435456,1,50424.89,5323.47
