# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.28,3.57
2,1000,0.28,7.14
4,1000,0.28,14.14
8,1000,0.28,28.66
16,1000,0.28,56.75
32,1000,0.28,112.74
64,1000,0.29,223.96
128,1000,0.30,430.45
256,1000,0.33,786.72
512,1000,0.47,1097.69
1024,1000,0.49,2094.35
2048,1000,0.64,3188.32
4096,1000,0.91,4489.17
8192,1000,1.42,5787.07
16384,1000,2.39,6868.69
32768,1000,3.56,9216.28
65536,640,5.76,11381.93
131072,320,8.85,14809.07
262144,160,17.28,15169.48
524288,80,41.53,12624.35
1048576,40,84.67,12383.86
2097152,20,166.28,12612.40
4194304,10,429.63,9762.62
8388608,5,1152.94,7275.82
16777216,2,2699.43,6215.10
33554432,1,6074.92,5523.43
67108864,1,12147.99,5524.28
134217728,1,24364.43,5508.76
268435456,1,50408.79,5325.17
