# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.00,0.00
1,1000,11.98,0.08
2,1000,11.93,0.17
4,1000,11.98,0.33
8,1000,11.59,0.69
16,1000,11.63,1.38
32,1000,11.64,2.75
64,1000,11.62,5.51
128,1000,11.81,10.84
256,1000,26.93,9.51
512,1000,36.56,14.00
1024,1000,36.23,28.26
2048,1000,25.45,80.48
4096,1000,29.33,139.66
8192,1000,32.82,249.57
16384,1000,40.39,405.66
32768,1000,40.91,800.97
65536,640,72.16,908.23
131072,320,117.16,1118.76
262144,160,154.73,1694.25
524288,80,268.82,1950.36
1048576,40,486.70,2154.47
2097152,20,890.82,2354.18
4194304,10,1731.42,2422.47
8388608,5,3577.60,2344.76
16777216,2,9102.73,1843.10
33554432,1,22325.66,1502.95
67108864,1,44813.64,1497.51
134217728,1,47444.58,2828.94
268435456,1,97324.25,2758.16
