# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.67,0.00
1,1000,0.71,1.42
2,1000,0.69,2.89
4,1000,0.68,5.91
8,1000,0.70,11.45
16,1000,0.72,22.21
32,1000,0.76,42.02
64,1000,0.70,90.89
128,1000,0.75,170.21
256,1000,0.67,379.27
512,1000,1.16,442.22
1024,1000,1.21,848.60
2048,1000,1.32,1549.54
4096,1000,1.80,2279.55
8192,1000,2.26,3631.15
16384,1000,3.33,4926.19
32768,1000,5.27,6212.13
65536,640,9.30,7044.80
131072,320,18.09,7247.01
262144,160,34.59,7578.54
524288,80,81.97,6396.09
1048576,40,168.98,6205.41
2097152,20,335.21,6256.32
4194304,10,668.52,6274.00
8388608,5,1429.41,5868.56
16777216,2,3909.45,4291.45
33554432,1,8031.58,4177.81
67108864,1,16107.60,4166.29
134217728,1,32297.99,4155.61
268435456,1,64780.32,4143.78
