# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.24,4.19
2,1000,0.23,8.85
4,1000,0.23,17.55
8,1000,0.23,35.22
16,1000,0.23,70.35
32,1000,0.24,132.71
64,1000,0.24,264.42
128,1000,0.26,498.04
256,1000,0.28,912.00
512,1000,0.44,1150.77
1024,1000,0.44,2321.77
2048,1000,0.59,3491.89
4096,1000,0.84,4865.66
8192,1000,1.44,5679.24
16384,1000,2.37,6925.76
32768,1000,3.54,9247.12
65536,640,5.72,11464.61
131072,320,8.90,14723.07
262144,160,15.61,16788.06
524288,80,41.71,12568.45
1048576,40,85.08,12325.28
2097152,20,164.99,12710.95
4194304,10,435.00,9642.08
8388608,5,1140.56,7354.82
16777216,2,2566.30,6537.51
33554432,1,6074.29,5524.01
67108864,1,12106.19,5543.35
134217728,1,24418.45,5496.57
268435456,1,50520.28,5313.42
