# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,4.03
2,1000,0.25,8.13
4,1000,0.25,15.96
8,1000,0.24,32.73
16,1000,0.25,64.99
32,1000,0.29,111.13
64,1000,0.29,223.45
128,1000,0.40,320.19
256,1000,0.39,649.90
512,1000,0.43,1193.61
1024,1000,0.59,1737.11
2048,1000,0.82,2507.15
4096,1000,1.21,3395.32
8192,1000,1.99,4123.31
16384,1000,3.62,4523.63
32768,1000,4.47,7331.17
65536,640,6.05,10837.05
131072,320,8.81,14883.40
262144,160,12.63,20756.69
524288,80,25.55,20523.73
1048576,40,49.99,20974.39
2097152,20,136.99,15308.33
4194304,10,304.94,13754.63
8388608,5,913.81,9179.84
16777216,2,2322.29,7224.43
33554432,1,5319.71,6307.56
67108864,1,10821.47,6201.46
134217728,1,21766.48,6166.26
268435456,1,42484.25,6318.47
