# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.58,1.74
2,1000,0.58,3.47
4,1000,0.57,6.96
8,1000,0.57,13.93
16,1000,0.62,25.81
32,1000,0.69,46.35
64,1000,0.78,81.81
128,1000,0.96,133.02
256,1000,1.12,228.96
512,1000,1.22,420.93
1024,1000,1.45,705.53
2048,1000,1.81,1129.89
4096,1000,2.49,1646.85
8192,1000,3.17,2581.65
16384,1000,3.58,4581.06
32768,1000,4.57,7167.40
65536,640,6.41,10227.59
131072,320,10.16,12894.68
262144,160,17.76,14756.78
524288,80,37.28,14064.21
1048576,40,100.00,10485.74
2097152,20,245.51,8541.91
4194304,10,498.64,8411.57
8388608,5,1258.67,6664.69
16777216,2,4197.35,3997.09
33554432,1,10789.59,3109.89
67108864,1,21959.48,3056.03
134217728,1,43288.67,3100.53
268435456,1,84395.01,3180.70
