# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.18,0.00
1,1000,5.29,0.19
2,1000,5.28,0.38
4,1000,5.27,0.76
8,1000,5.27,1.52
16,1000,5.27,3.03
32,1000,5.28,6.06
64,1000,5.28,12.12
128,1000,5.35,23.94
256,1000,5.38,47.60
512,1000,5.42,94.40
1024,1000,5.98,171.32
2048,1000,5.87,348.90
4096,1000,6.74,608.15
8192,1000,7.23,1133.73
16384,1000,9.42,1739.43
32768,1000,15.14,2164.75
65536,640,28.58,2292.96
131072,320,38.12,3438.25
262144,160,52.99,4947.05
524288,80,86.72,6046.08
1048576,40,150.42,6971.17
2097152,20,287.51,7294.29
4194304,10,580.85,7220.97
