# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.07
2,1000,0.19,10.49
4,1000,0.19,20.97
8,1000,0.19,41.99
16,1000,0.18,87.88
32,1000,0.22,143.18
64,1000,0.22,286.49
128,1000,0.32,404.08
256,1000,0.33,771.32
512,1000,0.38,1330.82
1024,1000,0.50,2060.51
2048,1000,0.75,2748.20
4096,1000,1.12,3666.59
8192,1000,1.85,4424.67
16384,1000,2.92,5605.57
32768,1000,4.95,6614.48
65536,640,8.45,7755.11
131072,320,14.95,8767.04
262144,160,13.80,19001.73
524288,80,25.12,20867.90
1048576,40,58.41,17951.95
2097152,20,148.75,14098.58
4194304,10,304.75,13763.21
