# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.27,3.64
2,1000,0.28,7.22
4,1000,0.29,13.93
8,1000,0.28,28.76
16,1000,0.31,51.91
32,1000,0.31,103.48
64,1000,0.36,176.15
128,1000,0.40,323.48
256,1000,0.46,560.80
512,1000,0.62,820.39
1024,1000,0.70,1452.97
2048,1000,0.85,2417.50
4096,1000,1.77,2311.96
8192,1000,2.11,3882.84
16384,1000,2.65,6192.95
32768,1000,3.74,8767.67
65536,640,5.25,12485.98
131072,320,10.71,12240.16
262144,160,18.94,13839.97
524288,80,38.81,13507.39
1048576,40,91.31,11483.25
2097152,20,220.56,9508.46
4194304,10,469.02,8942.75
