# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.06
8,1000,0.98,8.15
16,1000,0.99,16.23
32,1000,1.01,31.70
64,1000,1.14,56.33
128,1000,1.18,108.40
256,1000,2.44,105.11
512,1000,1.48,345.03
1024,1000,1.64,625.80
2048,1000,2.32,882.01
4096,1000,3.21,1274.58
8192,1000,4.57,1792.21
16384,1000,6.37,2571.31
32768,1000,8.54,3838.01
65536,640,12.27,5341.34
131072,320,18.54,7069.04
262144,160,31.96,8202.99
524288,80,54.28,9658.34
1048576,40,98.45,10651.05
2097152,20,182.23,11508.01
4194304,10,353.48,11865.84
