# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.18,0.00
1,1000,16.21,0.06
2,1000,16.26,0.12
4,1000,16.19,0.25
8,1000,16.24,0.49
16,1000,16.21,0.99
32,1000,16.19,1.98
64,1000,16.38,3.91
128,1000,16.89,7.58
256,1000,16.69,15.34
512,1000,17.30,29.60
1024,1000,17.50,58.52
2048,1000,39.18,52.28
4096,1000,39.54,103.59
8192,1000,40.91,200.23
16384,1000,43.10,380.10
32768,1000,49.79,658.06
65536,640,149.53,438.27
131072,320,154.70,847.29
262144,160,207.63,1262.57
524288,80,306.44,1710.91
1048576,40,501.10,2092.56
2097152,20,896.87,2338.29
4194304,10,1773.55,2364.92
