# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.15
2,1000,0.18,10.81
4,1000,0.18,21.64
8,1000,0.19,42.74
16,1000,0.19,84.29
32,1000,0.23,140.15
64,1000,0.23,282.06
128,1000,0.31,410.43
256,1000,0.34,755.95
512,1000,0.38,1339.53
1024,1000,0.50,2064.44
2048,1000,0.74,2764.84
4096,1000,1.11,3688.04
8192,1000,1.85,4419.98
16384,1000,2.93,5600.99
32768,1000,4.70,6976.57
65536,640,8.01,8186.24
131072,320,14.41,9092.79
262144,160,12.56,20868.31
524288,80,22.23,23579.61
1048576,40,50.78,20651.28
2097152,20,140.18,14960.30
4194304,10,309.13,13567.87
