# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.53
2,1000,0.40,5.05
4,1000,0.39,10.13
8,1000,0.40,20.21
16,1000,0.39,40.82
32,1000,0.56,56.83
64,1000,0.56,113.39
128,1000,0.89,143.59
256,1000,0.95,270.22
512,1000,1.15,443.84
1024,1000,1.31,781.61
2048,1000,2.11,972.52
4096,1000,3.01,1361.41
8192,1000,4.83,1696.95
16384,1000,7.25,2258.93
32768,1000,13.00,2521.21
65536,640,25.80,2540.22
131072,320,47.29,2771.76
262144,160,14.36,18259.99
524288,80,28.74,18242.14
1048576,40,59.66,17576.33
2097152,20,150.95,13893.28
4194304,10,302.90,13847.00
