# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.92,0.00
1,1000,7.95,0.13
2,1000,7.93,0.25
4,1000,7.97,0.50
8,1000,7.98,1.00
16,1000,7.99,2.00
32,1000,8.00,4.00
64,1000,8.01,7.99
128,1000,8.39,15.25
256,1000,8.43,30.38
512,1000,8.49,60.33
1024,1000,9.70,105.62
2048,1000,9.04,226.51
4096,1000,11.03,371.27
8192,1000,11.54,709.82
16384,1000,15.82,1035.40
32768,1000,26.25,1248.30
65536,640,56.94,1151.05
131072,320,77.37,1694.05
262144,160,111.91,2342.42
524288,80,172.77,3034.59
1048576,40,305.19,3435.79
2097152,20,602.02,3483.51
4194304,10,1237.62,3388.99
