# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,5.05
4,1000,0.40,10.01
8,1000,0.41,19.54
16,1000,0.40,39.98
32,1000,0.57,55.85
64,1000,0.56,114.38
128,1000,0.87,146.74
256,1000,0.92,277.94
512,1000,1.10,465.29
1024,1000,1.31,780.48
2048,1000,2.09,981.09
4096,1000,2.99,1368.74
8192,1000,4.81,1702.30
16384,1000,7.38,2220.87
32768,1000,13.05,2510.45
65536,640,24.06,2723.56
131072,320,43.62,3004.81
262144,160,14.74,17781.81
524288,80,25.92,20227.04
1048576,40,59.90,17505.98
2097152,20,150.60,13925.31
4194304,10,299.41,14008.43
