# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.01,0.00
1,1000,9.10,0.11
2,1000,9.10,0.22
4,1000,9.04,0.44
8,1000,9.12,0.88
16,1000,8.77,1.82
32,1000,8.83,3.62
64,1000,8.83,7.25
128,1000,9.11,14.05
256,1000,9.13,28.05
512,1000,11.63,44.03
1024,1000,11.92,85.87
2048,1000,14.31,143.13
4096,1000,15.90,257.68
8192,1000,18.34,446.72
16384,1000,28.44,576.08
32768,1000,40.69,805.28
65536,640,68.37,958.60
131072,320,125.12,1047.56
262144,160,175.64,1492.55
524288,80,269.63,1944.44
1048576,40,469.61,2232.84
2097152,20,886.44,2365.83
4194304,10,1796.43,2334.80
