# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.45,4.47
4,1000,0.45,8.95
8,1000,0.44,18.01
16,1000,0.44,36.31
32,1000,0.49,65.05
64,1000,0.48,132.01
128,1000,0.59,218.16
256,1000,0.62,412.30
512,1000,0.93,549.92
1024,1000,0.98,1044.41
2048,1000,1.11,1843.39
4096,1000,1.60,2567.30
8192,1000,2.16,3792.94
16384,1000,3.43,4774.87
32768,1000,5.31,6170.67
65536,640,9.23,7101.18
131072,320,15.05,8708.47
262144,160,28.32,9255.95
524288,80,66.79,7849.88
1048576,40,131.47,7975.97
2097152,20,256.65,8171.15
4194304,10,511.47,8200.55
