# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.50,2.02
2,1000,0.50,4.02
4,1000,0.50,8.07
8,1000,0.50,16.12
16,1000,0.50,32.14
32,1000,0.51,62.25
64,1000,0.52,124.11
128,1000,0.60,213.53
256,1000,0.64,398.09
512,1000,0.98,522.79
1024,1000,1.04,984.76
2048,1000,1.21,1690.46
4096,1000,1.63,2520.39
8192,1000,2.15,3809.11
16384,1000,3.55,4613.81
32768,1000,5.29,6193.55
65536,640,9.15,7160.76
131072,320,15.16,8644.50
262144,160,28.34,9249.07
524288,80,67.58,7758.18
1048576,40,132.18,7932.74
2097152,20,257.33,8149.74
4194304,10,509.65,8229.79
